Algo,HeapType,GraphClass,GraphType,N,TimeUS,Ops
Dijkstra,Binary,random,sparse,100,14,299
Dijkstra,Pairing,random,sparse,100,172,250
Dijkstra,Fibonacci,random,sparse,100,68,297
Prim,Binary,random,sparse,100,21,364
Prim,Pairing,random,sparse,100,116,302
Prim,Fibonacci,random,sparse,100,64,365
Dijkstra,Binary,random,dense,100,18,337
Dijkstra,Pairing,random,dense,100,156,270
Dijkstra,Fibonacci,random,dense,100,64,335
Prim,Binary,random,dense,100,17,383
Prim,Pairing,random,dense,100,117,321
Prim,Fibonacci,random,dense,100,65,379
Dijkstra,Binary,random,sparse,500,62,1469
Dijkstra,Pairing,random,sparse,500,1017,1231
Dijkstra,Fibonacci,random,sparse,500,370,1463
Prim,Binary,random,sparse,500,68,1735
Prim,Pairing,random,sparse,500,645,1469
Prim,Fibonacci,random,sparse,500,345,1717
Dijkstra,Binary,random,dense,500,252,2284
Dijkstra,Pairing,random,dense,500,1135,1546
Dijkstra,Fibonacci,random,dense,500,475,2286
Prim,Binary,random,dense,500,220,2685
Prim,Pairing,random,dense,500,842,1868
Prim,Fibonacci,random,dense,500,460,2627
Dijkstra,Binary,random,sparse,1000,139,3004
Dijkstra,Pairing,random,sparse,1000,2663,2489
Dijkstra,Fibonacci,random,sparse,1000,825,3010
Prim,Binary,random,sparse,1000,159,3525
Prim,Pairing,random,sparse,1000,1525,3030
Prim,Fibonacci,random,sparse,1000,827,3559
Dijkstra,Binary,random,dense,1000,786,5148
Dijkstra,Pairing,random,dense,1000,3770,3220
Dijkstra,Fibonacci,random,dense,1000,1369,5134
Prim,Binary,random,dense,1000,723,5892
Prim,Pairing,random,dense,1000,2369,3952
Prim,Fibonacci,random,dense,1000,1530,5808
Dijkstra,Binary,random,sparse,5000,1040,14777
Dijkstra,Pairing,random,sparse,5000,14670,12342
Dijkstra,Fibonacci,random,sparse,5000,4288,14766
Prim,Binary,random,sparse,5000,799,17566
Prim,Pairing,random,sparse,5000,8213,15109
Prim,Fibonacci,random,sparse,5000,4059,17564
Dijkstra,Binary,random,dense,5000,15317,27937
Dijkstra,Pairing,random,dense,5000,31541,16840
Dijkstra,Fibonacci,random,dense,5000,19711,28049
Prim,Binary,random,dense,5000,15221,30908
Prim,Pairing,random,dense,5000,27895,18112
Prim,Fibonacci,random,dense,5000,17990,30930
Dijkstra,Binary,grid,grid_10x10,100,7,230
Dijkstra,Pairing,grid,grid_10x10,100,91,218
Dijkstra,Fibonacci,grid,grid_10x10,100,48,230
Prim,Binary,grid,grid_10x10,100,9,248
Prim,Pairing,grid,grid_10x10,100,63,234
Prim,Fibonacci,grid,grid_10x10,100,48,248
Dijkstra,Binary,grid,grid_22x23,506,29,1169
Dijkstra,Pairing,grid,grid_22x23,506,626,1093
Dijkstra,Fibonacci,grid,grid_22x23,506,264,1169
Prim,Binary,grid,grid_22x23,506,53,1321
Prim,Pairing,grid,grid_22x23,506,423,1252
Prim,Fibonacci,grid,grid_22x23,506,272,1321
Dijkstra,Binary,grid,grid_32x32,1024,63,2340
Dijkstra,Pairing,grid,grid_32x32,1024,1363,2205
Dijkstra,Fibonacci,grid,grid_32x32,1024,781,2339
Prim,Binary,grid,grid_32x32,1024,99,2714
Prim,Pairing,grid,grid_32x32,1024,751,2569
Prim,Fibonacci,grid,grid_32x32,1024,578,2714
Dijkstra,Binary,grid,grid_70x72,5040,330,11594
Dijkstra,Pairing,grid,grid_70x72,5040,8572,10869
Dijkstra,Fibonacci,grid,grid_70x72,5040,3223,11600
Prim,Binary,grid,grid_70x72,5040,616,13290
Prim,Pairing,grid,grid_70x72,5040,4487,12585
Prim,Fibonacci,grid,grid_70x72,5040,3338,13288
Dijkstra,Binary,worst_case,layered,100,15,353
Dijkstra,Pairing,worst_case,layered,100,160,273
Dijkstra,Fibonacci,worst_case,layered,100,69,353
Prim,Binary,worst_case,layered,100,19,420
Prim,Pairing,worst_case,layered,100,167,335
Prim,Fibonacci,worst_case,layered,100,152,425
Dijkstra,Binary,worst_case,layered,500,140,2157
Dijkstra,Pairing,worst_case,layered,500,1088,1537
Dijkstra,Fibonacci,worst_case,layered,500,470,2185
Prim,Binary,worst_case,layered,500,136,2408
Prim,Pairing,worst_case,layered,500,796,1772
Prim,Fibonacci,worst_case,layered,500,406,2440
Dijkstra,Binary,worst_case,layered,1000,279,4514
Dijkstra,Pairing,worst_case,layered,1000,2209,3007
Dijkstra,Fibonacci,worst_case,layered,1000,877,4511
Prim,Binary,worst_case,layered,1000,316,5156
Prim,Pairing,worst_case,layered,1000,1664,3718
Prim,Fibonacci,worst_case,layered,1000,958,5189
Dijkstra,Binary,worst_case,layered,5000,2772,25737
Dijkstra,Pairing,worst_case,layered,5000,13585,16346
Dijkstra,Fibonacci,worst_case,layered,5000,6532,25734
Prim,Binary,worst_case,layered,5000,3840,29123
Prim,Pairing,worst_case,layered,5000,11676,19297
Prim,Fibonacci,worst_case,layered,5000,7619,29244
